request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_195,1170.40,affordable_with_plan,installments,2026-01-09:405.74|2026-02-08:405.74|2026-03-10:405.74,,none,Use the supplied installment schedule starting 2026-01-09; projected payments keep at least EUR 700.00 available.
request_196,762.30,affordable_now,full_payment,2024-06-03:762.30,2024-06-03,none,Pay EUR 762.30 today. This leaves at least EUR 500.00 available over the forecast.
request_197,0.00,not_affordable,not_recommended,none,,none,Do not proceed: no accepted payment plan completes by 2026-01-21 while preserving the IDR 26245900.00 minimum.
request_198,185800.00,affordable_now,full_payment,2026-07-07:185800.00,2026-07-07,none,Pay INR 185800.00 today. This leaves at least INR 124300.00 available over the forecast.
request_199,23674000.00,affordable_with_plan,installments,2024-09-07:8206986.67|2024-10-08:8206986.67|2024-11-08:8206986.67,2024-09-04,none,Use the supplied installment schedule starting 2024-09-07; projected payments keep at least IDR 25359500.00 available.
request_200,21717000.00,affordable_now,full_payment,2025-02-06:21717000.00,2025-02-06,none,Pay IDR 21717000.00 today. This leaves at least IDR 20114600.00 available over the forecast.
request_201,23997000.00,affordable_now,full_payment,2026-04-03:23997000.00,2026-04-03,none,Pay IDR 23997000.00 today. This leaves at least IDR 17304500.00 available over the forecast.
request_202,123900.00,affordable_now,full_payment,2024-12-05:123900.00,2024-12-05,none,Pay INR 123900.00 today. This leaves at least INR 147800.00 available over the forecast.
request_203,1442.10,affordable_with_plan,installments,2025-05-10:499.93|2025-06-07:499.93|2025-07-05:499.93,2025-05-07,none,Use the supplied installment schedule starting 2025-05-10; projected payments keep at least EUR 1400.00 available.
request_204,0.00,not_affordable,not_recommended,none,,none,Do not proceed: no accepted payment plan completes by 2026-01-31 while preserving the EUR 1300.00 minimum.
request_205,10621000.00,affordable_now,full_payment,2024-03-06:10621000.00,2024-03-06,none,Pay IDR 10621000.00 today. This leaves at least IDR 13994300.00 available over the forecast.
request_206,1404.70,affordable_with_plan,installments,2025-08-03:486.96|2025-08-31:486.96|2025-09-28:486.96,2025-08-03,none,Use the supplied installment schedule starting 2025-08-03; projected payments keep at least EUR 900.00 available.
request_207,8156.41,affordable_later,wait,2026-07-15:11830.00,2026-07-15,none,Wait and pay ZAR 11830.00 in full on 2026-07-15 when the forecast stays above the ZAR 13600.00 minimum.
request_208,4413000.00,affordable_now,full_payment,2024-06-07:4413000.00,2024-06-15,none,Pay IDR 4413000.00 today. This leaves at least IDR 10470700.00 available over the forecast.
request_209,5769.64,not_affordable,not_recommended,none,,none,Do not proceed: no accepted payment plan completes by 2025-11-25 while preserving the ZAR 18400.00 minimum.
request_210,1049.14,affordable_with_plan,partial_payment,2026-04-06:1049.14|2026-04-15:310.88,2026-04-15,none,Pay USD 1049.14 today and the remaining balance on 2026-04-15; the forecast stays above the minimum balance.
request_211,472.33,affordable_later,wait,2024-11-15:1788.60,2024-11-15,none,Wait and pay EUR 1788.60 in full on 2024-11-15 when the forecast stays above the EUR 1500.00 minimum.
request_212,14593148.35,not_affordable,not_recommended,none,,none,Do not proceed: no accepted payment plan completes by 2025-02-28 while preserving the IDR 29579800.00 minimum.
request_213,3362.40,affordable_with_plan,installments,2026-01-21:1165.63|2026-02-20:1165.63|2026-03-22:1165.63,,none,Use the supplied installment schedule starting 2026-01-21; projected payments keep at least USD 2100.00 available.
request_214,0.00,not_affordable,not_recommended,none,,none,Do not proceed: no accepted payment plan completes by 2025-01-28 while preserving the INR 174900.00 minimum.
request_215,29986.00,affordable_with_plan,installments,2025-05-09:10395.15|2025-06-06:10395.15|2025-07-04:10395.15,2025-05-06,none,Use the supplied installment schedule starting 2025-05-09; projected payments keep at least ZAR 15700.00 available.
request_216,871.29,affordable_later,wait,2026-09-15:3332.40,2026-09-15,none,Wait and pay USD 3332.40 in full on 2026-09-15 when the forecast stays above the USD 1800.00 minimum.
request_217,28705.30,affordable_with_plan,installments,2024-03-19:12889.07|2024-04-19:12889.07|2024-05-20:12889.07,,none,Use the supplied installment schedule starting 2024-03-19; projected payments keep at least ZAR 26800.00 available.
request_218,31381022.02,affordable_with_plan,installments,2025-08-07:21195893.33|2025-09-04:21195893.33|2025-10-02:21195893.33,2025-09-15,none,Use the supplied installment schedule starting 2025-08-07; projected payments keep at least IDR 34477200.00 available.
request_219,0.00,not_affordable,not_recommended,none,,none,Do not proceed: no accepted payment plan completes by 2026-06-13 while preserving the EUR 1100.00 minimum.
request_220,200.91,not_affordable,not_recommended,none,,none,Do not proceed: no accepted payment plan completes by 2024-07-03 while preserving the EUR 1100.00 minimum.
request_221,109800.00,affordable_now,full_payment,2025-11-03:109800.00,2025-11-03,none,Pay INR 109800.00 today. This leaves at least INR 81500.00 available over the forecast.
request_222,34078.00,affordable_now,full_payment,2026-01-05:34078.00,2026-01-05,none,Pay ZAR 34078.00 today. This leaves at least ZAR 27300.00 available over the forecast.
request_223,898.70,affordable_now,full_payment,2024-09-07:898.70,2024-09-07,none,Pay EUR 898.70 today. This leaves at least EUR 800.00 available over the forecast.
request_224,10327000.00,affordable_with_plan,installments,2025-02-04:5370040.00|2025-03-04:5370040.00,2025-04-15,none,Use the supplied installment schedule starting 2025-02-04; projected payments keep at least IDR 22187600.00 available.
request_225,16030000.02,affordable_with_plan,installments,2026-07-20:7647120.00|2026-08-19:7647120.00|2026-09-18:7647120.00,2026-09-15,none,Use the supplied installment schedule starting 2026-07-20; projected payments keep at least IDR 17670700.00 available.
request_226,157000.00,affordable_now,full_payment,2024-12-03:157000.00,2025-02-15,none,Pay INR 157000.00 today. This leaves at least INR 209400.00 available over the forecast.
request_227,20350.59,not_affordable,not_recommended,none,,none,Do not proceed: no accepted payment plan completes by 2025-06-20 while preserving the INR 62900.00 minimum.
request_228,0.00,not_affordable,not_recommended,none,,none,Do not proceed: no accepted payment plan completes by 2026-04-30 while preserving the IDR 26191200.00 minimum.
request_229,642.55,affordable_with_plan,installments,2024-03-18:529.29|2024-04-18:529.29|2024-05-19:529.29,,none,Use the supplied installment schedule starting 2024-03-18; projected payments keep at least EUR 1000.00 available.
request_230,3537.60,affordable_now,full_payment,2025-08-06:3537.60,2025-08-06,none,Pay EUR 3537.60 today. This leaves at least EUR 2000.00 available over the forecast.
request_231,35706.00,affordable_with_plan,installments,2026-01-06:12378.08|2026-02-05:12378.08|2026-03-07:12378.08,2026-03-15,none,Use the supplied installment schedule starting 2026-01-06; projected payments keep at least ZAR 24300.00 available.
request_232,0.00,not_affordable,not_recommended,none,,none,Do not proceed: no accepted payment plan completes by 2024-08-15 while preserving the EUR 2400.00 minimum.
request_233,0.00,not_affordable,not_recommended,none,,none,Do not proceed: no accepted payment plan completes by 2025-12-17 while preserving the IDR 10365700.00 minimum.
request_234,337.01,affordable_later,wait,2026-09-15:1213.30,2026-09-15,none,Wait and pay EUR 1213.30 in full on 2026-09-15 when the forecast stays above the EUR 700.00 minimum.
request_235,967.20,affordable_now,full_payment,2024-09-06:967.20,2024-09-06,none,Pay USD 967.20 today. This leaves at least USD 700.00 available over the forecast.
request_236,10390961.64,not_affordable,not_recommended,none,,none,Do not proceed: no accepted payment plan completes by 2025-02-23 while preserving the IDR 16768600.00 minimum.
request_237,23826000.00,affordable_now,full_payment,2026-04-05:23826000.00,2026-04-05,none,Pay IDR 23826000.00 today. This leaves at least IDR 22431500.00 available over the forecast.
request_238,663.60,affordable_with_plan,installments,2024-12-07:230.05|2025-01-07:230.05|2025-02-07:230.05,2024-12-07,none,Use the supplied installment schedule starting 2024-12-07; projected payments keep at least USD 700.00 available.
request_239,177.33,not_affordable,not_recommended,none,,none,Do not proceed: no accepted payment plan completes by 2025-05-24 while preserving the USD 600.00 minimum.
request_240,0.00,not_affordable,not_recommended,none,,none,Do not proceed: no accepted payment plan completes by 2026-03-20 while preserving the INR 52800.00 minimum.
request_241,21052000.00,affordable_with_plan,installments,2024-03-17:7298026.67|2024-04-17:7298026.67|2024-05-18:7298026.67,2024-03-03,none,Use the supplied installment schedule starting 2024-03-17; projected payments keep at least IDR 19252000.00 available.
request_242,0.00,not_affordable,not_recommended,none,,none,Do not proceed: no accepted payment plan completes by 2025-08-25 while preserving the EUR 600.00 minimum.
request_243,17468.00,affordable_now,full_payment,2026-07-07:17468.00,2026-07-07,none,Pay ZAR 17468.00 today. This leaves at least ZAR 19900.00 available over the forecast.
request_244,25295.29,not_affordable,not_recommended,none,,none,Do not proceed: no accepted payment plan completes by 2024-07-16 while preserving the ZAR 45900.00 minimum.
request_245,23659.50,not_affordable,not_recommended,none,,none,Do not proceed: no accepted payment plan completes by 2026-01-15 while preserving the INR 94600.00 minimum.
request_246,64086.00,affordable_with_plan,installments,2026-04-03:22216.48|2026-05-03:22216.48|2026-06-02:22216.48,2026-04-03,none,Use the supplied installment schedule starting 2026-04-03; projected payments keep at least ZAR 39300.00 available.
request_247,1059.30,affordable_now,full_payment,2024-09-05:1059.30,2024-09-05,none,Pay EUR 1059.30 today. This leaves at least EUR 1300.00 available over the forecast.
request_248,1242.93,affordable_with_plan,partial_payment,2025-02-07:1242.93|2025-04-15:722.67,2025-04-15,none,Pay USD 1242.93 today and the remaining balance on 2025-04-15; the forecast stays above the minimum balance.
request_249,273.70,not_affordable,not_recommended,none,,none,Do not proceed: no accepted payment plan completes by 2026-03-15 while preserving the USD 600.00 minimum.
request_250,17765.70,not_affordable,not_recommended,none,2025-02-15,none,Do not proceed: no accepted payment plan completes by 2025-01-18 while preserving the ZAR 35300.00 minimum.
request_251,1513.60,not_affordable,not_recommended,none,2025-05-03,none,Do not proceed: no accepted payment plan completes by 2025-06-06 while preserving the EUR 1300.00 minimum.
request_252,6714001.89,affordable_later,wait,2026-09-15:28082000.00,2026-09-15,none,Wait and pay IDR 28082000.00 in full on 2026-09-15 when the forecast stays above the IDR 15152200.00 minimum.
request_253,1939.43,affordable_with_plan,installments,2024-03-21:984.60|2024-04-21:984.60|2024-05-22:984.60,,none,Use the supplied installment schedule starting 2024-03-21; projected payments keep at least EUR 2300.00 available.
request_254,1090.86,affordable_later,wait,2025-09-15:3535.20,2025-09-15,none,Wait and pay USD 3535.20 in full on 2025-09-15 when the forecast stays above the USD 2500.00 minimum.
request_255,3345000.00,affordable_now,full_payment,2026-04-06:3345000.00,2026-04-06,none,Pay IDR 3345000.00 today. This leaves at least IDR 9813900.00 available over the forecast.
request_256,44104.77,not_affordable,not_recommended,none,,none,Do not proceed: no accepted payment plan completes by 2024-08-19 while preserving the INR 168600.00 minimum.
request_257,902.96,not_affordable,not_recommended,none,,none,Do not proceed: no accepted payment plan completes by 2026-01-15 while preserving the USD 1600.00 minimum.
request_258,1113.60,affordable_now,full_payment,2026-01-07:1113.60,2026-01-07,none,Pay USD 1113.60 today. This leaves at least USD 500.00 available over the forecast.
request_259,295.40,affordable_later,wait,2024-11-15:935.00,2024-11-15,none,Wait and pay EUR 935.00 in full on 2024-11-15 when the forecast stays above the EUR 600.00 minimum.
request_260,275137.20,not_affordable,not_recommended,none,,none,Do not proceed: no accepted payment plan completes by 2025-04-18 while preserving the IDR 20727700.00 minimum.
request_261,1830.40,affordable_now,full_payment,2026-07-03:1830.40,2026-07-03,none,Pay EUR 1830.40 today. This leaves at least EUR 1500.00 available over the forecast.
request_262,9236000.00,affordable_now,full_payment,2024-12-05:9236000.00,2024-12-05,none,Pay IDR 9236000.00 today. This leaves at least IDR 31018500.00 available over the forecast.
request_263,2336.62,not_affordable,not_recommended,none,,none,Do not proceed: no accepted payment plan completes by 2025-06-15 while preserving the ZAR 24100.00 minimum.
request_264,29063.22,affordable_later,wait,2026-06-15:111300.00,2026-06-15,none,Wait and pay INR 111300.00 in full on 2026-06-15 when the forecast stays above the INR 59500.00 minimum.
request_265,45970.00,affordable_now,full_payment,2024-03-06:45970.00,,none,Pay INR 45970.00 today. This leaves at least INR 189700.00 available over the forecast.
request_266,935.00,affordable_with_plan,installments,2025-08-03:324.13|2025-08-31:324.13|2025-09-28:324.13,2025-10-15,none,Use the supplied installment schedule starting 2025-08-03; projected payments keep at least EUR 900.00 available.
request_267,1925.00,affordable_with_plan,installments,2026-01-08:667.33|2026-02-07:667.33|2026-03-09:667.33,2026-03-15,none,Use the supplied installment schedule starting 2026-01-08; projected payments keep at least EUR 1500.00 available.
request_268,1148.52,affordable_with_plan,installments,2024-06-14:841.22|2024-07-15:841.22|2024-08-15:841.22,2024-07-15,none,Use the supplied installment schedule starting 2024-06-14; projected payments keep at least EUR 1400.00 available.
request_269,0.00,not_affordable,not_recommended,none,,none,Do not proceed: no accepted payment plan completes by 2026-01-02 while preserving the ZAR 23100.00 minimum.
request_270,348.93,not_affordable,not_recommended,none,2026-09-15,none,Do not proceed: no accepted payment plan completes by 2026-08-30 while preserving the USD 1400.00 minimum.
request_271,41689.60,affordable_later,wait,2024-11-15:91300.00,2024-11-15,none,Wait and pay INR 91300.00 in full on 2024-11-15 when the forecast stays above the INR 58200.00 minimum.
request_272,7410181.64,affordable_with_plan,installments,2025-02-12:4709466.67|2025-03-12:4709466.67|2025-04-09:4709466.67,2025-03-15,none,Use the supplied installment schedule starting 2025-02-12; projected payments keep at least IDR 7508600.00 available.
request_273,11808032.30,affordable_with_plan,partial_payment,2026-04-07:11808032.30|2026-04-15:4052967.70,2026-04-15,none,Pay IDR 11808032.30 today and the remaining balance on 2026-04-15; the forecast stays above the minimum balance.
request_274,2713.70,affordable_with_plan,installments,2024-12-04:940.75|2025-01-04:940.75|2025-02-04:940.75,2025-02-15,none,Use the supplied installment schedule starting 2024-12-04; projected payments keep at least EUR 1800.00 available.
request_275,15884000.00,affordable_now,full_payment,2025-05-06:15884000.00,2025-05-06,none,Pay IDR 15884000.00 today. This leaves at least IDR 12760100.00 available over the forecast.
